Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
business;shopping,2016,4723,4618,60155.78029,23.40231552,6.080389105,3380,51297.94595,21.31442639,8.745826894,4723,46370725,112369,286,2056,452,1136,7389,12,103,210,21,2,1819,2003
business;shopping,2017,3952,3864,50506.24457,23.40231552,4.038733333,2891,43933.2707,21.37414848,8.745826894,3952,42450228,167297,399,1813,452,985,6853,10,96,178,24,2,1505,1864
business;shopping,2018,2870,2812,37128.78468,22.69802116,6.428333333,2258,34529.55296,22.13346445,10.1257567,2870,38740216,184437,399,1451,349,814,5273,9,73,137,52,2,1222,1701
business;shopping,2019,3044,3004,39752.21686,22.72810025,6.399949444,2522,38625.81631,22.21913444,9.029198982,3044,46088022,115593,521,1694,494,978,6482,5,111,172,32,0,1429,2074
business;shopping;sports,1998,1,1,8.861531887,8.861531887,8.861531887,0,,,,1,1086,1086,1086,0,0,0,0,0,0,0,0,0,0,0
business;shopping;sports,1999,2,2,17.72306377,8.861531887,8.861531887,0,,,,2,2170,1085,1085,0,0,0,0,0,0,0,0,0,0,0
business;shopping;sports,2000,3,3,29.84898096,12.12591719,8.861531887,0,,,,3,5594,3424,1085,0,0,0,0,0,0,0,0,0,0,0
business;shopping;sports,2001,3,3,32.71394227,12.12591719,8.462107892,0,,,,3,7903,3424,1055,0,0,0,0,0,0,0,0,0,0,0
business;shopping;sports,2002,1,1,8.462107892,8.462107892,8.462107892,0,,,,1,1055,1055,1055,0,0,0,0,0,0,0,0,0,0,0
business;shopping;sports,2003,3,3,33.36006324,12.44897767,8.462107892,0,,,,3,7975,3459,1057,0,0,0,0,0,0,0,0,0,0,0
business;shopping;sports,2004,4,4,49.61688377,12.44897767,12.35946421,2,27.6333393,13.81666965,13.81666965,4,20542,6812,3459,2,0,0,8,0,0,0,0,0,0,0
business;shopping;sports,2005,4,4,49.26440711,12.44897767,12.09428035,2,28.03645024,14.06817629,13.96827395,4,20446,6792,3459,2,0,0,8,0,0,0,0,0,0,0
business;shopping;sports,2006,3,3,38.09062944,13.19267409,12.44897767,1,14.31402892,14.31402892,14.31402892,3,21189,14273,3457,1,1,0,7,0,0,0,0,0,4,0
business;shopping;sports,2007,6,6,76.69944281,13.32745324,12.09428035,4,57.43307776,14.83674596,13.96827395,6,50662,14271,3453,4,2,0,21,0,0,0,0,0,8,2
business;shopping;sports,2008,7,7,90.71551405,15.62213845,11.34679423,3,47.38814966,18.80882812,14.26529262,7,59976,18248,2713,4,3,0,19,0,0,1,0,0,10,2
business;shopping;sports,2009,5,5,68.10677731,15.91741872,11.34679423,2,37.686959,18.8434795,18.8434795,5,46593,18415,2713,3,0,0,11,0,0,1,0,0,1,4
business;shopping;sports,2010,6,6,78.59651646,15.91741872,11.34679423,3,48.18557261,18.8434795,14.45898005,6,48203,18411,2713,3,0,0,7,0,0,2,0,0,2,2
business;shopping;sports,2011,6,6,83.8143309,15.91741872,12.47616798,4,66.31501684,18.8434795,14.31402892,6,65329,18474,3576,4,0,0,12,0,0,2,0,0,2,4
business;shopping;sports,2012,5,5,69.07564547,15.97569096,12.0826535,5,79.75863186,18.94697818,13.50681897,5,65478,19433,5542,4,0,0,12,0,0,2,0,0,2,4
business;shopping;sports,2013,6,6,84.61769457,15.83549972,12.0826535,4,60.7401883,18.31540923,13.50681897,6,51906,20362,2115,3,0,0,7,0,0,2,0,0,2,2
business;shopping;sports,2014,8,8,107.712776,15.83549972,12.0826535,4,55.66613926,14.45898005,13.24136018,8,57358,16508,2115,4,0,0,10,0,0,2,0,0,4,2
business;shopping;sports,2015,10,10,136.2772466,15.83549972,12.0826535,5,73.7160897,18.31540923,13.24136018,10,82522,20362,2115,6,0,2,20,0,0,3,0,0,8,5
business;shopping;sports,2016,13,13,176.961948,15.63389656,12.0826535,9,138.3158857,18.31540923,13.24136018,13,176863,34314,3588,11,2,6,39,0,0,3,0,0,17,8
business;shopping;sports,2017,11,11,141.0981755,15.92112071,8.335465537,8,113.4498638,16.80791676,11.40765585,11,157976,38951,3588,9,1,9,31,0,0,2,0,0,14,7
business;shopping;sports,2018,7,7,98.82992097,15.92112071,13.02689977,5,74.08441748,16.80791676,13.76565471,7,156645,38926,3588,7,0,8,25,0,0,2,0,0,11,12
business;shopping;sports,2019,9,9,123.0302626,15.50166685,8.466721133,7,108.2732031,17.80541091,12.6883529,9,210850,36781,3588,9,0,8,36,0,0,2,0,0,14,14
business;shopping;travel,2001,2,2,20.62502475,10.39291005,10.2321147,0,,,,2,6503,3392,3111,0,0,0,0,0,0,0,0,0,0,0
business;shopping;travel,2002,3,3,34.30160105,14.8054902,9.144259,0,,,,3,9310,3299,2767,0,0,0,0,0,0,0,0,0,0,0
business;shopping;travel,2003,11,11,136.7561245,15.20570847,9.144259,3,42.78519891,14.50688674,13.86744224,11,57889,16244,2767,1,0,1,4,0,0,0,0,0,0,0
business;shopping;travel,2004,19,19,252.9255197,16.97754457,9.144259,10,152.925981,18.20757608,14.21634208,19,140842,16133,1952,5,0,2,19,0,0,0,0,0,6,3
business;shopping;travel,2005,23,23,304.3194373,16.97754457,9.144259,12,183.8043795,17.65640897,13.91797589,23,165504,16088,1646,5,1,1,19,0,0,0,0,0,7,4
business;shopping;travel,2006,30,30,402.5398107,16.97754457,9.144259,17,265.540561,18.0261197,14.16717447,30,257040,25388,1646,8,4,4,30,0,0,0,0,0,6,4
business;shopping;travel,2007,40,40,515.8607784,16.95189049,9.144259,26,388.0298797,18.0261197,12.4579756,40,350964,25488,1646,12,4,3,40,0,0,0,0,0,8,8
business;shopping;travel,2008,38,36,457.8577957,16.98621855,9.144259,24,363.7714962,18.94697818,12.4579756,38,325755,26812,1671,7,2,2,17,0,0,0,0,0,6,5
business;shopping;travel,2009,34,33,413.0316651,16.98621855,9.144259,24,354.3265242,18.94697818,12.4579756,34,323946,26812,2166,7,1,2,17,0,0,0,0,0,5,5
business;shopping;travel,2010,36,34,418.6316717,16.95189049,9.43989011,25,364.3904051,17.65640897,12.4579756,36,312259,26812,2125,10,2,2,24,0,0,0,0,0,6,5
business;shopping;travel,2011,51,45,578.3463076,17.38974156,10.033002,36,538.0445428,17.65640897,12.74508487,51,470989,26815,1335,15,2,7,66,0,0,0,0,0,7,11
business;shopping;travel,2012,62,58,732.5856382,17.38974156,8.962051189,44,652.1908939,17.65640897,11.91757421,62,583249,26289,1335,11,2,7,56,0,0,0,0,0,6,9
business;shopping;travel,2013,65,63,816.0022379,16.8012795,9.929160366,42,625.9158457,17.27704034,11.91757421,65,640044,27667,1526,13,3,7,60,0,0,1,0,0,11,11
business;shopping;travel,2014,59,57,734.8912778,16.49893636,9.270494795,40,589.740489,17.27704034,11.91757421,59,565530,23688,1526,18,3,5,64,0,0,2,0,0,15,18
business;shopping;travel,2015,63,61,798.8507385,18.04369661,8.952438437,45,670.4293729,17.84242563,11.53803483,63,641277,27974,1527,21,4,14,82,0,0,2,0,0,20,20
business;shopping;travel,2016,69,67,883.9322826,18.04369661,9.270494795,50,754.2699354,17.84242563,11.91757421,69,804476,34941,1528,26,7,13,111,0,0,2,0,0,29,20
business;shopping;travel,2017,51,51,687.4946508,18.03790946,9.985471785,41,630.569754,17.84242563,12.5161,51,681004,33362,1528,22,4,14,85,0,0,0,0,0,14,20
business;shopping;travel,2018,33,33,426.7169486,15.29661416,9.270494795,26,388.8405914,16.52667758,11.97924847,33,453935,37139,1528,16,4,11,50,0,0,1,0,0,6,15
business;shopping;travel,2019,40,40,539.66583,17.17414201,9.270494795,37,564.7946494,16.84762313,11.91757421,40,799558,62597,1708,23,5,11,82,0,0,2,0,0,15,20
business;shopping;vehicles,2000,7,7,84.8144576,13.32497007,9.768888889,2,29.48457072,16.0302975,13.45427322,7,22789,5275,947,0,0,0,0,0,0,0,0,0,0,0
business;shopping;vehicles,2001,11,8,96.35939839,13.32497007,10.57897604,4,58.86351238,16.0302975,13.40145869,11,38987,5275,1705,0,0,0,0,0,0,0,0,0,0,0
business;shopping;vehicles,2002,18,15,193.0139437,16.23695652,7.199966583,8,124.6255261,17.00531249,13.91797589,18,103404,23297,1705,5,0,0,27,0,4,8,0,0,2,2
business;shopping;vehicles,2003,31,27,339.9176046,16.23695652,7.199966583,18,277.410334,17.00531249,13.91797589,31,285624,23311,1705,14,5,5,81,0,10,8,0,0,19,9
business;shopping;vehicles,2004,42,38,489.7248364,16.23695652,10.60505298,30,451.9645025,17.00531249,13.24136018,42,404645,23311,1137,19,7,5,100,0,10,8,0,0,27,11
business;shopping;vehicles,2005,48,44,549.5871567,14.81614911,9.304782609,33,496.9208326,17.00531249,13.18742774,48,466483,23311,1137,25,20,5,110,0,10,10,0,0,28,10
business;shopping;vehicles,2006,62,60,756.5474502,14.81614911,9.304782609,48,728.0681233,17.00531249,13.18742774,62,679833,36346,873,33,20,7,132,1,10,12,0,0,34,17
business;shopping;vehicles,2007,69,66,836.6118848,14.81614911,10.68198939,48,731.4769163,17.27704034,13.0238668,69,667646,36346,873,28,8,8,87,1,5,8,0,0,28,13
business;shopping;vehicles,2008,56,53,678.4394871,15.85160714,10.53542857,38,575.7851863,17.00531249,12.04049591,56,479776,25330,554,18,14,6,57,0,2,11,0,0,18,9
business;shopping;vehicles,2009,62,59,754.0791891,16.29840696,10.62994588,45,667.5538427,17.00531249,12.6883529,62,520896,25330,554,18,7,6,64,0,0,10,0,0,16,8
business;shopping;vehicles,2010,86,82,1046.851421,15.85160714,10.34197084,60,898.0940464,17.00531249,12.96874232,86,724770,22272,976,23,4,9,69,0,0,9,0,0,26,10
business;shopping;vehicles,2011,100,97,1230.323635,16.46,8.220579298,69,1018.553392,17.69380237,9.725611199,100,902246,25195,2011,33,12,18,104,0,0,13,1,0,39,16
business;shopping;vehicles,2012,117,114,1472.623455,17.41842824,8.383632141,86,1295.591532,18.80882812,9.725611199,117,1226285,35252,1456,43,15,22,140,0,0,6,1,0,66,20
business;shopping;vehicles,2013,129,126,1666.793949,17.41842824,8.882959927,91,1397.799374,18.80882812,11.60247206,129,1377117,49970,2316,49,14,24,187,0,1,6,0,0,83,25
business;shopping;vehicles,2014,141,140,1862.937705,17.47680226,9.746235632,98,1502.081544,18.94697818,12.04049591,141,1425418,36907,2204,46,14,27,183,0,1,4,0,0,76,30
business;shopping;vehicles,2015,156,151,2010.278609,17.46911695,8.268533037,115,1770.600915,18.94697818,10.50422373,156,1776384,36922,2025,57,16,27,215,0,5,4,2,0,82,35
business;shopping;vehicles,2016,153,149,1996.117008,18.25481672,7.909803922,113,1747.291576,18.94697818,9.3871,153,1780746,36922,1926,57,21,32,216,0,6,8,2,0,74,32
business;shopping;vehicles,2017,135,133,1796.960445,17.52274095,9.292450669,97,1530.134434,18.20757608,11.66642294,135,1569845,38422,1926,53,20,21,225,0,7,6,1,0,71,39
business;shopping;vehicles,2018,97,96,1322.433815,19.42443905,7.896622346,76,1223.14369,21.34431191,10.04757931,97,1576215,51245,1545,42,20,20,217,0,2,4,1,0,39,69
business;shopping;vehicles,2019,114,113,1558.69307,19.42443905,9.292450669,97,1552.251109,21.34431191,11.66642294,114,2006391,53807,763,56,13,31,228,0,0,4,1,0,63,87
business;shopping;weapons,2000,1,1,12.77905099,12.77905099,12.77905099,1,15.73171695,15.73171695,15.73171695,1,17499,17499,17499,0,0,0,0,0,0,0,0,0,0,0
business;shopping;weapons,2001,1,1,12.71546694,12.71546694,12.71546694,1,15.06678064,15.06678064,15.06678064,1,17572,17572,17572,0,0,0,0,0,0,0,0,0,0,0
business;shopping;weapons,2002,2,2,25.43093389,12.71546694,12.71546694,2,30.13356127,15.06678064,15.06678064,2,35144,17572,17572,0,0,0,0,0,0,0,0,0,0,0
business;shopping;weapons,2003,2,2,25.43093389,12.71546694,12.71546694,2,30.13356127,15.06678064,15.06678064,2,35144,17572,17572,0,0,0,0,0,0,0,0,0,0,0
business;shopping;weapons,2004,3,3,36.67170741,12.71546694,11.24077352,2,30.13356127,15.06678064,15.06678064,3,36511,17572,1367,0,0,0,0,0,0,0,0,0,0,0
business;shopping;weapons,2005,2,2,25.43093389,12.71546694,12.71546694,2,30.13356127,15.06678064,15.06678064,2,35143,17572,17571,0,0,0,0,0,0,0,0,0,0,0
business;shopping;weapons,2006,2,2,25.43093389,12.71546694,12.71546694,2,30.13356127,15.06678064,15.06678064,2,35142,17571,17571,0,0,0,0,0,0,0,0,0,0,0
business;shopping;weapons,2007,4,4,51.17485864,12.87196238,12.71546694,4,57.25176127,15.06678064,13.5591,4,52908,17571,8881,2,0,0,20,0,0,0,0,0,6,0
business;shopping;weapons,2008,4,4,51.4702945,12.87196238,12.86318487,4,59.00959715,15.94569857,13.5591,4,65070,23654,8881,2,0,0,20,0,0,0,0,0,6,0
business;shopping;weapons,2009,2,2,25.73514725,12.87196238,12.86318487,2,29.50479857,15.94569857,13.5591,2,32535,23654,8881,1,0,0,10,0,0,0,0,0,3,0
business;shopping;weapons,2010,4,4,51.51166545,12.91333333,12.86318487,3,45.45049715,15.94569857,13.5591,4,58732,23652,2570,1,0,0,10,0,0,0,0,0,3,0
business;shopping;weapons,2011,7,7,89.97577144,12.91333333,12.78782475,4,58.66780589,15.77480295,13.5591,7,70694,23767,1414,2,0,0,20,0,0,0,0,0,6,0
business;shopping;weapons,2012,10,10,133.4341688,16.49359185,12.68336954,6,90.84830615,16.28082958,13.5591,10,103871,23652,1414,4,0,1,22,0,0,0,0,0,9,2
business;shopping;weapons,2013,12,11,151.9726523,16.49359185,12.76938172,10,155.2333605,16.80791676,13.5591,12,142015,23912,2582,8,0,4,44,0,0,0,0,0,18,0
business;shopping;weapons,2014,13,13,172.9882004,16.49359185,12.22435874,9,139.523844,16.80791676,13.91797589,13,147644,25004,2362,9,0,3,49,0,0,0,0,0,17,0
business;shopping;weapons,2015,14,14,185.2712502,16.49359185,12.22435874,10,154.9859764,16.6881,13.91797589,14,143614,23488,2362,8,0,2,41,0,0,0,0,0,14,0
business;shopping;weapons,2016,15,15,198.9523686,16.49359185,12.22435874,9,139.4719376,16.6881,13.91797589,15,140475,23488,2362,7,0,2,38,0,0,0,0,0,14,0
business;shopping;weapons,2017,14,14,186.2764173,16.49359185,12.22435874,8,125.1322976,16.6881,13.91797589,14,131362,23488,2362,6,0,2,28,0,0,0,0,0,11,0
business;shopping;weapons,2018,9,9,115.8919558,13.6416042,12.22435874,3,46.97258728,15.81774264,15.33710201,9,78101,23003,2362,2,0,0,6,0,0,0,0,0,2,0
business;shopping;weapons,2019,15,15,197.797707,16.25493304,10.10072307,9,137.4298996,16.6881,13.34837121,15,161996,23486,2362,7,0,2,15,0,0,0,0,0,10,2
business;socialnetworking,2004,1,1,11.59419461,11.59419461,11.59419461,1,13.81666965,13.81666965,13.81666965,1,5229,5229,5229,0,0,0,0,0,0,0,0,0,0,0
business;socialnetworking,2005,3,3,32.11118188,11.59419461,10.25849363,1,13.81666965,13.81666965,13.81666965,3,7745,5251,1247,0,0,0,0,0,0,0,0,0,0,0
business;socialnetworking,2006,5,5,61.87756524,12.40197995,12.36837541,4,58.7861183,14.69652958,14.69652958,5,74353,19120,2553,4,4,0,16,0,0,0,0,0,8,8
business;socialnetworking,2007,4,4,50.30045677,12.59937229,12.5508561,4,57.83592021,14.45898005,14.45898005,4,88822,22243,22168,4,4,0,16,0,0,0,0,0,8,8
business;socialnetworking,2008,7,7,88.23415805,13.15240026,12.21364847,7,101.2685257,14.83674596,13.96827395,7,137497,23379,12684,5,3,0,16,0,0,0,0,0,6,8
business;socialnetworking,2009,7,7,90.92989947,15.75670357,11.02893673,6,85.86223948,17.46797935,11.79290869,7,110589,33880,5603,2,2,0,11,0,0,0,0,0,2,1
business;socialnetworking,2010,14,14,167.8071029,15.75670357,10.71212343,13,177.4121459,17.46797935,12.85755635,14,323624,36003,5589,7,7,0,49,0,0,0,0,0,0,0
business;socialnetworking,2011,14,14,162.7237778,13.13851681,10.69554357,14,187.6950162,15.47004243,12.63128222,14,289435,36478,3785,9,6,0,40,0,0,2,0,0,3,0
business;socialnetworking,2012,8,8,103.4009855,15.22919822,11.64709013,6,82.54202214,13.96827395,12.80148409,8,82455,17947,3734,2,0,4,3,0,0,0,0,0,1,0
business;socialnetworking,2013,8,8,99.10359116,13.13851681,10.55931471,8,109.2361236,14.36255379,12.5161,8,90199,12685,5098,2,0,2,0,0,0,0,0,0,0,0
business;socialnetworking,2014,7,7,84.44686333,13.13851681,10.55931471,6,80.90529582,13.96827395,12.5161,7,74477,12685,2061,2,0,2,0,0,0,0,0,0,0,0
business;socialnetworking,2015,13,13,156.4853275,13.13851681,10.55931471,13,168.6867551,13.96827395,12.5161,13,195843,16533,10838,2,0,2,0,0,0,0,0,0,0,0
business;socialnetworking,2016,20,20,245.9585582,13.79768718,12.12107382,20,260.9229273,14.74345646,12.85755635,20,323824,16533,13127,2,0,0,8,0,0,0,0,0,6,0
business;socialnetworking,2017,15,15,187.5482308,14.01440533,12.14004175,15,200.5232267,15.47004243,12.85755635,15,238553,16530,13166,3,0,0,6,0,0,0,0,0,3,0
business;socialnetworking,2018,7,7,91.8273203,13.25394682,12.30363938,7,105.6946758,15.11225768,15.02112968,7,164162,25752,9650,0,0,0,0,0,0,0,0,0,0,0
business;socialnetworking,2019,18,18,238.6282079,13.2602985,13.25394682,18,271.6113449,15.11225768,15.06678064,18,465165,25933,25752,0,0,0,0,0,0,0,0,0,0,0
business;sports,1999,1,1,13.24011644,13.24011644,13.24011644,1,15.20269789,15.20269789,15.20269789,1,12078,12078,12078,0,0,0,0,0,0,0,0,0,0,0
business;sports,2000,13,13,151.4132807,13.2809104,9.594292424,8,112.7905432,15.15756279,12.85755635,13,78974,11774,1864,8,21,6,30,0,0,0,0,0,3,3
business;sports,2001,14,14,166.8467253,13.52408473,9.594292424,11,150.1838427,15.15756279,11.20814326,14,103940,13165,2914,10,24,21,34,0,1,0,0,0,18,3
business;sports,2002,25,24,286.0645877,13.6165567,9.312464055,16,222.0931536,15.81774264,11.20814326,25,152443,13844,1176,14,13,23,48,0,1,0,0,0,18,2
business;sports,2003,33,33,400.0687493,14.10836473,9.594292424,26,363.6576967,15.81774264,11.20814326,33,247272,17576,1139,20,10,32,59,0,2,0,0,0,30,3
business;sports,2004,34,34,405.9821818,15.52054023,8.453151079,25,356.5871522,17.31543374,11.20814326,34,246088,18266,1201,16,6,4,50,0,0,0,0,0,0,3
business;sports,2005,35,35,419.8651302,14.00711526,8.453151079,26,364.7376323,15.81774264,11.20814326,35,292968,18326,1235,20,12,32,64,0,2,0,0,0,32,2
business;sports,2006,39,39,469.1807364,14.00711526,8.453151079,29,417.643376,17.27704034,11.20814326,39,333421,18332,1235,23,8,34,65,0,2,1,0,0,32,1
business;sports,2007,40,40,490.4520071,15.39863056,7.535898941,28,408.9690734,17.19993928,9.888512548,40,303768,20193,1235,20,7,60,36,0,4,5,0,0,65,3
business;sports,2008,39,39,496.8356283,17.0436474,7.535898941,30,447.17837,17.58133194,9.888512548,39,330989,28211,1802,20,6,18,42,0,1,5,0,0,24,17
business;sports,2009,53,53,683.3493294,17.12246635,7.535898941,41,621.2345419,18.24360595,9.888512548,53,498118,32457,1827,31,17,12,173,0,2,4,0,0,17,26
business;sports,2010,66,66,852.727693,17.12246635,7.535898941,47,710.6989188,18.0989662,9.888512548,66,597588,32884,1518,35,13,44,194,0,3,2,0,0,34,41
business;sports,2011,90,90,1155.639019,17.12246635,7.535898941,61,929.4692767,18.24360595,9.888512548,90,880764,48928,1518,42,15,38,276,0,1,1,0,0,32,51
business;sports,2012,96,96,1221.875538,17.2417983,7.535898941,65,975.8876135,17.76830261,9.888512548,96,933863,51168,2177,42,18,31,251,0,0,2,2,0,27,50
business;sports,2013,129,128,1635.32692,17.2417983,7.535898941,97,1445.258205,18.27955013,9.888512548,129,1360295,51482,1547,56,16,53,345,0,0,4,2,0,37,73
business;sports,2014,128,128,1661.323411,25.95767191,7.535898941,91,1368.393263,22.89112902,9.888512548,128,1225980,51524,1580,62,14,42,300,0,2,4,0,0,62,77
business;sports,2015,134,133,1724.746238,25.95767191,7.02455131,101,1514.720276,22.89112902,9.888512548,134,1409137,51655,1580,69,22,61,331,0,7,4,0,0,80,90
business;sports,2016,128,128,1668.125089,25.95767191,7.02455131,105,1582.089083,22.89112902,9.888512548,128,1401433,51300,1088,64,26,59,324,0,12,4,0,0,59,96
business;sports,2017,122,122,1619.157666,25.94963924,7.02455131,104,1593.697086,22.89112902,9.888512548,122,1740020,163813,1088,62,33,69,330,0,7,7,0,0,61,81
business;sports,2018,108,108,1438.484527,17.2417983,7.02455131,100,1542.26414,20.45671738,9.888512548,108,1719215,40922,1088,60,39,71,323,0,15,11,0,0,61,71
business;sports,2019,119,117,1576.503215,17.22958401,7.02455131,106,1648.982929,20.45671738,9.888512548,119,2270817,203334,664,75,45,77,398,1,10,14,3,0,90,78
business;streamingmedia,2000,2,2,23.17808853,11.60715157,11.57093696,2,27.48004861,13.76565471,13.7143939,2,17796,8974,8822,0,0,0,0,0,0,0,0,0,0,0
business;streamingmedia,2002,4,4,53.75138927,14.11618536,12.03541096,3,48.72173884,16.6479251,15.42588865,4,21548,6748,2311,2,0,0,2,0,0,0,0,0,0,0
business;streamingmedia,2003,4,4,55.06142655,14.11618536,13.41452792,4,63.97005421,16.6479251,15.33710201,4,24908,6748,5706,2,0,0,2,0,0,0,0,0,0,0
business;streamingmedia,2004,8,7,95.26489496,14.11618536,13.08060113,4,64.40775515,16.6479251,15.33710201,8,32206,6748,922,3,0,0,6,0,0,0,0,0,0,2
business;streamingmedia,2005,6,6,81.32943642,14.08930949,13.08060113,4,64.45416452,17.04445562,15.73171695,6,32433,9430,1811,2,2,0,11,0,0,0,0,0,1,1
business;streamingmedia,2006,6,6,78.61298239,14.08834839,11.02486383,5,76.01249813,16.44523258,13.34837121,6,32760,10242,1790,3,1,2,11,0,0,2,0,0,3,1
business;streamingmedia,2007,13,13,160.321393,14.18834043,9.722634623,10,141.0123018,15.86053751,12.34062658,13,71597,10241,1885,6,3,3,33,0,0,0,1,0,7,7
business;streamingmedia,2008,18,18,234.7833937,14.08834839,11.02486383,13,194.5443887,16.44523258,12.63128222,18,110715,14976,1589,10,1,5,18,1,0,3,0,0,9,2
business;streamingmedia,2009,15,15,214.0304854,18.48504965,11.7946289,11,173.4644559,17.65640897,12.6883529,15,169718,24644,1772,10,2,4,32,0,0,3,0,0,7,6
business;streamingmedia,2010,27,27,382.1447026,18.48504965,11.02486383,21,329.8439049,17.65640897,13.34837121,27,234888,19245,3329,12,2,6,42,0,0,3,1,0,4,13
business;streamingmedia,2011,35,35,481.2006799,16.30257036,11.03324501,27,420.2249136,18.98132757,13.34837121,35,285420,19508,1604,16,1,10,52,0,0,4,3,0,11,19
business;streamingmedia,2012,43,43,588.4763384,16.33747277,11.55047945,32,495.3649405,17.00531249,13.34837121,43,387074,21448,1604,19,2,16,71,0,0,4,2,0,17,21
business;streamingmedia,2013,53,53,710.3088675,16.33747277,9.225248869,42,647.8940904,17.00531249,9.725611199,53,474720,23038,1630,30,4,16,100,0,0,3,4,0,43,25
business;streamingmedia,2014,57,57,766.294549,15.27353267,9.562826087,45,696.306475,17.08348895,13.50681897,57,671586,98741,1795,28,6,13,80,0,0,0,3,0,36,21
business;streamingmedia,2015,50,50,664.5345564,16.33747277,9.562826087,36,552.9319375,17.08348895,13.50681897,50,593386,133501,1776,20,5,17,55,0,0,0,3,0,19,21
business;streamingmedia,2016,48,48,639.6407125,16.68304792,9.562826087,33,507.9405512,17.23854248,13.50681897,48,478522,46539,1776,21,5,15,64,0,0,0,2,0,23,24
business;streamingmedia,2017,46,46,617.8250176,16.83263158,9.543460899,32,488.913467,17.23854248,12.34062658,46,615992,48303,1776,21,3,17,76,0,0,0,2,0,19,26
business;streamingmedia,2018,44,44,580.0863452,16.68304792,9.543460899,37,556.6138508,17.69380237,12.34062658,44,653741,36301,1795,26,5,14,98,0,0,0,2,0,20,33
business;streamingmedia,2019,52,52,678.3625587,16.68304792,8.905466493,43,636.7970744,17.04445562,10.04757931,52,887838,74094,1864,29,3,12,105,0,1,0,0,0,28,36
business;streamingmedia;travel,2013,2,2,28.4801521,14.24007605,14.24007605,2,30.7631515,15.38157575,15.38157575,2,11018,5509,5509,0,0,0,0,0,0,0,0,0,0,0
business;streamingmedia;travel,2015,1,1,10.41347253,10.41347253,10.41347253,0,,,,1,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0
business;streamingmedia;travel,2016,2,2,20.82694505,10.41347253,10.41347253,0,,,,2,9240,4620,4620,0,0,0,0,0,0,0,0,0,0,0
business;streamingmedia;travel,2019,1,1,8.925470147,8.925470147,8.925470147,1,11.91757421,11.91757421,11.91757421,1,5662,5662,5662,0,0,0,0,0,0,0,0,0,0,0
business;travel,1998,1,1,13.22641026,13.22641026,13.22641026,0,,,,1,1997,1997,1997,0,0,0,0,0,0,0,0,0,0,0
business;travel,1999,3,3,40.68268393,14.08957393,12.92119062,1,15.20269789,15.20269789,15.20269789,3,13567,9565,1910,0,0,0,0,0,0,0,0,0,0,0
business;travel,2000,36,36,441.9167706,15.65634343,7.915714286,12,181.7157349,17.19993928,13.40145869,36,156629,12926,1204,7,1,4,27,0,0,0,0,0,3,8
business;travel,2001,84,79,990.2733356,18.29826087,7.915714286,36,529.6832036,17.1224134,13.13320456,84,391686,22730,1204,16,3,13,59,0,0,0,0,0,7,19
business;travel,2002,124,117,1478.95753,17.03454121,8.395299145,59,893.0874226,19.94696966,12.63128222,124,777178,33221,682,27,9,11,82,0,0,0,0,0,5,17
business;travel,2003,155,146,1810.495974,17.03454121,8.945215534,72,1065.936092,19.94696966,12.39948678,155,900779,33221,682,42,3,9,107,0,0,2,0,0,13,13
business;travel,2004,184,181,2186.409159,17.03454121,8.302666667,99,1439.195515,17.80541091,11.4731,184,1018373,22130,680,41,6,14,99,0,0,4,2,0,19,14
business;travel,2005,213,205,2508.313243,17.03454121,8.302666667,122,1771.015406,17.87934746,11.4731,213,1383416,33710,513,53,6,18,118,0,6,8,0,0,29,24
business;travel,2006,306,293,3658.949225,17.1930522,8.062156863,166,2481.515193,19.94696966,11.53803483,306,2086908,41897,513,83,20,27,202,0,10,11,1,0,47,53
business;travel,2007,345,332,4211.688969,17.90680407,8.062156863,203,3067.020805,19.6862117,11.53803483,345,2566794,47951,513,97,26,43,225,0,8,15,4,0,52,69
business;travel,2008,422,394,5032.996517,17.90680407,8.519866071,257,3884.653451,19.6862117,11.97924847,422,3326215,51271,605,110,31,48,270,0,4,16,4,0,56,71
business;travel,2009,406,388,4967.153237,18.35885584,8.519866071,247,3740.456551,20.04371755,12.28138786,406,3278159,51278,605,109,29,56,265,0,7,15,4,0,56,78
business;travel,2010,469,449,5762.079965,18.35885584,7.411303258,296,4486.997137,20.04371755,10.93419731,469,3808544,51188,605,144,43,80,350,0,12,20,3,0,73,98
business;travel,2011,600,577,7400.576671,18.35885584,7.411303258,381,5789.168804,18.56409048,10.93419731,600,4779859,49718,605,177,51,99,447,0,12,17,2,0,79,158
business;travel,2012,709,682,8750.22786,18.64140845,7.411303258,451,6802.625674,18.7741,11.53803483,709,5830953,34948,605,212,55,94,596,0,6,15,0,0,120,204
business;travel,2013,774,747,9618.523844,18.64140845,6.47040404,520,7848.913799,19.04980404,11.4731,774,7070741,57962,605,251,58,104,735,0,6,22,1,0,156,195
